Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=c3ea33eb7ad24308,MicrosoftAzureCloudSolutionArchitect,SuccessKorea서울논현동,"포함운영및구축경험경험자우대-네트워크,서버,개발언어(Python,Java)등다양한인프라및개발환경이해하고있는자[전형...네트워크,서버,개발언어(Python,Java)등다양한인프라및..."
https://kr.indeed.com/viewjob?jk=94186b23eca3f106,ClientSoftwareEngineer-NFS(코어엔지니어),SuccessKorea서울강남구,"네트워크및보안문제에대한지식-C#,Javascript,Python및기타프로그래밍언어-다양한게임출시경험-자동차공학에...C#,Javascript,Python및기타프로그래밍언어-다양..."
https://kr.indeed.com/viewjob?jk=5620b1845a6fad85,Microsoft기술지원(Azure),SuccessKorea서울논현동,"자격요건]-AWS기반Serverless개발경험자-Java,Python,Node.js등백앤드서버개발유경험자-System및...개발경험자-Java,Python,Node.js등백앤드서버개발..."
https://kr.indeed.com/viewjob?jk=941d0cefc1d5b28d,TA[Animation특화],SuccessKorea서울구로구,"니케이션능력[우대사항]-Animator유경험자-캐릭터모델러경력및메터리얼제작-C#,Python,MaxScript중최소1가지이상개발언어숙달자[전형절차]서류전형-면접(2회)[제출..."
https://kr.indeed.com/viewjob?jk=989584aa51f96aa1,SW개발(3명),SuccessKorea서울삼성동,"++,C#중하나의개발언어능숙자-Javascript,Python,PHP,Ruby,Perl,Delphi중하나도가능한분우대...능숙자-Javascript,Python,PHP,Ruby,Perl..."
https://kr.indeed.com/viewjob?jk=de242c6c5e9207a9,응용프로그래머[JAVA],SuccessKorea서울성수동,"SQL개발경험필수[우대사항]-Flex개발가능자-C#,Python언어사용가능자-HTTP기반의통신(XML,JSon데이터...Flex개발가능자-C#,Python언어사용가능자-HTTP..."
https://kr.indeed.com/viewjob?jk=b6d4e5352f92aab9,SeniorBusinessAnalysis(CRMTargeting),Coupang2.9서울,"practiceExperienceusingaprogramminglanguage(R,SAS,Python,Java,etc...automation,jobscheduling,andstatistical..."
https://kr.indeed.com/viewjob?jk=301d2a62c86c72c6,SeniorPrincipalSoftwareEngineer/Arc...,Coupang2.9서울,"workingonsoftwaredesignanddevelopmentinJava,Scala,python.5+yearsforleadinganengineeringteamhandlinglarge..."
https://kr.indeed.com/viewjob?jk=d3bb80eac8be7c5a,DevOpsDeveloper(Cloud),SuccessKorea서울논현동,"개발경험5년이상-.Net,Java,PHP,Node.js,Python,RESTAPI관련이해도가높은자-CloudWeb...Java,PHP,Node.js,Python,RESTAPI관련..."
https://kr.indeed.com/viewjob?jk=3d2919e619aad7ea,NFS-TechnicalArtist,SuccessKorea서울,"역할[자격요건]-Python,MEL또는Maxscript같은스크립트언어사용경험-PHOTOSHOP,MAYA등의아트웍툴사용[우대사항]-C#또는Python언어에대한이해및활용..."
